ID,>,8401555
ID,=,71153173
SALARY,>,90229502
SALARY,<,43962520
SALARY,<,9597763
ID,=,28554096
EMPLOYEE,>,Banks
ID,<,27104735
EMPLOYEE,<,Bae
SALARY,=,82646083
ID,=,93334191
ID,=,70810078
SALARY,>,67201035
ID,<,28234215
EMPLOYEE,<,Cain
SALARY,>,23908064
EMPLOYEE,>,Badru
SALARY,=,68373426
SALARY,=,19194882
ID,=,23157054
ID,>,10121001
SALARY,<,15079727
SALARY,<,87786182
EMPLOYEE,<,Cain
ID,>,2979934
ID,=,9748401
SALARY,=,81767592
EMPLOYEE,>,Adelyn
EMPLOYEE,>,Calla
SALARY,=,93152442
EMPLOYEE,<,Bardia
SALARY,>,98999103
SALARY,<,57504061
SALARY,<,96484696
SALARY,=,82391101
EMPLOYEE,=,Aideen
EMPLOYEE,<,Adriaan
ID,<,80810414
ID,<,88322933
SALARY,=,52493061
ID,<,41452712
SALARY,>,87721836
ID,=,83906048
EMPLOYEE,>,Bane
ID,=,69762427
ID,>,78013368
ID,=,82163077
EMPLOYEE,<,Calandra
EMPLOYEE,=,Baines
SALARY,>,77514185
ID,>,52067417
SALARY,=,93152442
SALARY,<,96691987
SALARY,=,57488321
SALARY,=,9813534
SALARY,<,85180883
ID,<,18191430
ID,=,86781358
ID,=,2261109
SALARY,<,39618173
EMPLOYEE,=,Balin
EMPLOYEE,<,Ailsa
EMPLOYEE,>,Afton
SALARY,<,72626133
SALARY,>,63969664
EMPLOYEE,>,Adler
SALARY,<,10868378
ID,<,76132285
ID,>,4227925
ID,>,19844720
ID,<,11349372
EMPLOYEE,>,Calixte
EMPLOYEE,=,Abrielle
SALARY,>,41875355
ID,>,56003206
EMPLOYEE,<,Bambina
SALARY,<,67976890
EMPLOYEE,=,Cailean
EMPLOYEE,<,Cadenza
ID,<,36685620
ID,=,82602096
SALARY,=,22641185
EMPLOYEE,>,Abrianna
EMPLOYEE,<,Adagio
ID,>,19189592
EMPLOYEE,<,Cain
EMPLOYEE,=,Barbara
EMPLOYEE,=,Callen
ID,>,44751595
EMPLOYEE,<,Cade
ID,=,17912118
EMPLOYEE,=,Baback
SALARY,=,48603894
EMPLOYEE,>,Calista
ID,=,11148190
ID,>,64919394
ID,>,82830548
SALARY,>,56836423
ID,>,42981863
EMPLOYEE,<,Calder
ID,=,86835632
ID,<,5327939
SALARY,=,94033591
ID,<,9839141
SALARY,>,22087125
ID,>,41346760
ID,=,36472221
EMPLOYEE,<,Caimbrie
ID,<,53670684
EMPLOYEE,>,Banji
EMPLOYEE,<,Bane
EMPLOYEE,<,Barb
EMPLOYEE,>,Agustina
ID,=,74890465
EMPLOYEE,>,Barke
SALARY,<,80649850
SALARY,=,48403160
EMPLOYEE,=,Adagio
SALARY,<,74969050
ID,>,32973002
ID,=,53103266
SALARY,>,27203436
ID,=,77423930
EMPLOYEE,<,Balin
ID,=,75810718
EMPLOYEE,>,Cai
EMPLOYEE,<,Babette
SALARY,=,23677319
EMPLOYEE,>,Aero
ID,>,59536891
ID,>,44709212
ID,<,44031297
ID,=,71198103
SALARY,=,71833398
EMPLOYEE,<,Cadhla
EMPLOYEE,<,Bao
EMPLOYEE,=,Aj
EMPLOYEE,>,Albany
EMPLOYEE,=,Barbra
SALARY,>,27197943
EMPLOYEE,<,Caledon
ID,>,31108873
SALARY,>,55349622
EMPLOYEE,<,Bambi
ID,>,32433282
SALARY,=,79995310
SALARY,=,78494975
EMPLOYEE,<,Bardia
EMPLOYEE,=,Bardia
SALARY,<,47602584
ID,=,47445291
SALARY,>,45001126
ID,>,75227933
SALARY,=,99042826
ID,<,41922279
EMPLOYEE,<,Calder
SALARY,>,17873305
EMPLOYEE,<,Cala
EMPLOYEE,<,Alain
SALARY,>,9841898
SALARY,>,96721943
SALARY,=,82829166
SALARY,=,51238542
ID,>,86284489
ID,<,82354943
ID,>,97104496
ID,=,23970853
EMPLOYEE,=,Barbie
SALARY,>,10448106
SALARY,<,33395050
EMPLOYEE,>,Aero
SALARY,>,71092848
ID,<,28485341
SALARY,>,24882005
ID,=,7283189
EMPLOYEE,<,Adelyn
SALARY,=,77644140
ID,=,5980821
EMPLOYEE,<,Bahari
SALARY,>,54732369
SALARY,<,61729109
ID,>,1561826
ID,<,49821981
EMPLOYEE,>,Balthazar
SALARY,=,80484553
EMPLOYEE,>,Aislin
SALARY,<,53509439
ID,=,52196786
