SALARY,=,16594791
SALARY,=,99042826
SALARY,=,82829166
ID,=,8401555
ID,=,50750337
SALARY,=,29971368
ID,=,24057301
ID,=,28315519
ID,=,30716575
SALARY,=,96721943
ID,=,72597431
SALARY,=,43629603
ID,=,66552750
ID,=,22875031
SALARY,=,31336825
EMPLOYEE,=,Adalia
EMPLOYEE,=,Adabella
EMPLOYEE,=,Cais
ID,=,81029019
SALARY,=,22157906
SALARY,=,97841889
SALARY,=,15079727
ID,=,10235497
EMPLOYEE,=,Alannis
ID,=,40569651
ID,=,95105025
EMPLOYEE,=,Baker
ID,=,13427466
ID,=,31482272
SALARY,=,15478762
EMPLOYEE,=,Cadewyn
EMPLOYEE,=,Adrina
EMPLOYEE,=,Cadelaria
ID,=,41395845
ID,=,17953526
SALARY,=,25748032
ID,=,27691111
EMPLOYEE,=,Adoniah
EMPLOYEE,=,Cairo
EMPLOYEE,=,Barb
EMPLOYEE,=,Baldasarre
SALARY,=,85162840
EMPLOYEE,=,Baines
ID,=,41639496
ID,=,93982402
SALARY,=,16361593
SALARY,=,96014827
EMPLOYEE,=,Afton
EMPLOYEE,=,Adler
ID,=,55702479
EMPLOYEE,=,Calanthe
EMPLOYEE,=,Baker
SALARY,=,98450190
EMPLOYEE,=,Ainslie
ID,=,15301655
ID,=,53864530
ID,=,21572537
SALARY,=,88539298
EMPLOYEE,=,Baback
EMPLOYEE,=,Cahya
ID,=,63813101
EMPLOYEE,=,Barclay
EMPLOYEE,=,Baara
EMPLOYEE,=,Balin
ID,=,76054242
ID,=,66413119
ID,=,12256121
SALARY,=,96359909
SALARY,=,36136151
SALARY,=,69075191
ID,=,53419946
ID,=,19783118
ID,=,68399045
ID,=,66068937
EMPLOYEE,=,Cadewyn
SALARY,=,16851485
SALARY,=,21823351
SALARY,=,46184950
SALARY,=,23904373
EMPLOYEE,=,Calixte
EMPLOYEE,=,Adelle
ID,=,85315467
EMPLOYEE,=,Aislin
EMPLOYEE,=,Caelan
ID,=,49842068
ID,=,91115077
ID,=,81287222
ID,=,56003206
ID,=,35173728
EMPLOYEE,=,Bandele
EMPLOYEE,=,Adele
SALARY,=,89963053
SALARY,=,51804233
EMPLOYEE,=,Addie
EMPLOYEE,=,Ainslie
ID,=,8771054
EMPLOYEE,=,Adagio
EMPLOYEE,=,Callie
EMPLOYEE,=,Barbara
EMPLOYEE,=,Akiva
ID,=,40322181
ID,=,64471764
ID,=,66410105
ID,=,85499770
ID,=,97143902
ID,=,63504494
EMPLOYEE,=,Baback
SALARY,=,39465127
EMPLOYEE,=,Cairo
ID,=,22629582
ID,=,74390159
SALARY,=,53795484
SALARY,=,96894041
ID,=,87797071
EMPLOYEE,=,Aderes
EMPLOYEE,=,Bane
ID,=,66440288
SALARY,=,60602826
SALARY,=,73770263
SALARY,=,30135109
ID,=,7052113
EMPLOYEE,=,Baby
ID,=,14404277
EMPLOYEE,=,Caimbrie
ID,=,30288126
EMPLOYEE,=,Cadee
SALARY,=,22511731
SALARY,=,11530888
ID,=,33878990
ID,=,94403111
ID,=,68628731
EMPLOYEE,=,Addy
SALARY,=,23106627
SALARY,=,80884076
ID,=,50781804
ID,=,46371354
EMPLOYEE,=,Bagheera
ID,=,9609341
EMPLOYEE,=,Adalira
EMPLOYEE,=,Caitlyn
ID,=,83174516
SALARY,=,45001126
SALARY,=,94107569
EMPLOYEE,=,Calista
SALARY,=,70701102
SALARY,=,4802197
EMPLOYEE,=,Bahari
EMPLOYEE,=,Cairbre
SALARY,=,13852984
EMPLOYEE,=,Barid
EMPLOYEE,=,Aidric
SALARY,=,47211671
ID,=,83941497
EMPLOYEE,=,Cadenza
ID,=,81933518
SALARY,=,47602584
SALARY,=,66276137
ID,=,75227933
EMPLOYEE,=,Aila
EMPLOYEE,=,Baker
SALARY,=,89963053
SALARY,=,53434527
SALARY,=,17873305
EMPLOYEE,=,Alaric
ID,=,71929376
EMPLOYEE,=,Aislinn
SALARY,=,99042826
SALARY,=,56257028
SALARY,=,19645008
EMPLOYEE,=,Baina
SALARY,=,69620572
EMPLOYEE,=,Caius
EMPLOYEE,=,Abilene
SALARY,=,5662123
EMPLOYEE,=,Bardia
SALARY,=,48990324
ID,=,69399048
ID,=,47268218
ID,=,86284489
EMPLOYEE,=,Baka
ID,=,5309229
SALARY,=,24882005
SALARY,=,36694772
EMPLOYEE,=,Balint
SALARY,=,33951178
EMPLOYEE,=,Acelynn
EMPLOYEE,=,Calida
SALARY,=,25996549
ID,=,73277486
EMPLOYEE,=,Abdiel
ID,=,58835647
SALARY,=,39662020
SALARY,=,98657692
SALARY,=,11609285
SALARY,=,22180799
SALARY,=,47211671
ID,=,17523524
EMPLOYEE,=,Caitlin
ID,=,26955238
EMPLOYEE,=,Cairbre
ID,=,14539069
SALARY,=,50519401
